"location_name","poll","source","country","type","value"
"Reading","no2","defra","GB","background","-38%"
"Nottingham","no2","defra","GB","background","-30%"
"Birkenhead","no2","defra","GB","background","-25%"
"Edinburgh","no2","defra","GB","background","-25%"
"Bristol","no2","defra","GB","background","-24%"
"Dundee","no2","defra","GB","background","-22%"
"Leeds","no2","defra","GB","background","-22%"
"Telford","no2","defra","GB","background","-21%"
"Norwich","no2","defra","GB","background","-21%"
"Swindon","no2","defra","GB","background","-21%"
"London","no2","defra","GB","background","-21%"
"Coventry","no2","defra","GB","background","-21%"
"Glasgow","no2","defra","GB","background","-18%"
"Cardiff","no2","defra","GB","background","-18%"
"Plymouth","no2","defra","GB","background","-18%"
"Northampton","no2","defra","GB","background","-17%"
"Manchester","no2","defra","GB","background","-17%"
"Brighton","no2","defra","GB","background","-17%"
"Barnsley","no2","defra","GB","background","-16%"
"Oxford","no2","defra","GB","background","-16%"
"Southend","no2","defra","GB","background","-16%"
"Wigan","no2","defra","GB","background","-15%"
"Blackpool","no2","defra","GB","background","-14%"
"Bournemouth","no2","defra","GB","background","-14%"
"Leicester","no2","defra","GB","background","-13%"
"Preston","no2","defra","GB","background","-13%"
"Sunderland","no2","defra","GB","background","-12%"
"Sheffield","no2","defra","GB","background","-10%"
"Southampton","no2","defra","GB","background","-9%"
"Hull","no2","defra","GB","background","-9%"
"Birmingham","no2","defra","GB","background","-8%"
"Belfast","no2","defra","GB","background","-8%"
"Aberdeen","no2","defra","GB","background","-7%"
"Portsmouth","no2","defra","GB","background","-2%"
"Newport","no2","defra","GB","background","19%"
"Blackburn","no2","defra","GB","background",NA
"Bradford","no2","defra","GB","background",NA
"Cambridge","no2","defra","GB","background",NA
"Chatham","no2","defra","GB","background",NA
"Derby","no2","defra","GB","background",NA
"Doncaster","no2","defra","GB","background",NA
"Exeter","no2","defra","GB","background",NA
"Liverpool","no2","defra","GB","background",NA
"Luton","no2","defra","GB","background",NA
"Middlesbrough","no2","defra","GB","background",NA
"Swansea","no2","defra","GB","background",NA
"Warrington","no2","defra","GB","background",NA
"Worthing","no2","defra","GB","background",NA
"York","no2","defra","GB","background",NA
